,Name,Config
94,D96,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '襖', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '戎', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢶒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '吏', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '靈', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '山', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
95,D97,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𨁑', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '柁', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '脫', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𧴱', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '塵', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '還', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𬨠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '仙', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
96,D98,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '廟', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '亭', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '群', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𨁪', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '故', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '園', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
97,D99,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '拯', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '咍', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡀯', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𫇰', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '流', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '傳', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '固', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '空', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
98,D100,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '吏', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𦖑', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𥪝', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣇫', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '雒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '雄', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
99,D101,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '媚', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '珠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '固', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '妸', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '姿', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '豐', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '恪', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '常', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
100,D102,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '近', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '賒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '\U00031554', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '㗂', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '宮', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '粧', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
101,D103,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '乘', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '龍', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '埃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '仉', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '東', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '牀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠁔', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𦠘', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
102,D104,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '唪', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '兜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣃣', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𧡊', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠄩', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠊛', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
103,D105,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𠬠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '山', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '精', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '貝', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠬠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '類', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '水', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '精', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
104,D106,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '求', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '婚', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '調', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '寄', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡬷', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '誠', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
105,D107,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '雄', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '王', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㵋', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '判', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '事', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '情', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠬠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠄩', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
106,D108,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '聘', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '儀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '約', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '及', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣈜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣈕', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
107,D109,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '埃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣭻', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '蹎', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠓀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '定', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠳒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '許', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '纓', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
108,D110,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𤿰', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '樓', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣃣', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㵋', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '散', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '更', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
109,D111,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '轎', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '花', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㐌', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𧡊', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '山', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '精', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '徝', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '外', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
110,D112,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '約', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '哰', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '吏', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '據', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '如', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠳒', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
111,D113,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '車', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '鸞', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𤾓', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '鈷', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '迻', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠊛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '宜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '家', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
112,D114,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '宮', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '彈', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㗂', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '笛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '賒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '賒', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
113,D115,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𢝙', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𧗱', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡽫', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '傘', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '怨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𫥨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣷭', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '瀕', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
114,D116,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '水', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '精', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢙲', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𨀈', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '踸', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '蹎', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
115,D117,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '哃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '哃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '浽', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢚷', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𨑻', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '恩', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '\U0002b735', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '讎', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
116,D118,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𩄎', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣻆', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𩙍', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠺙', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𩆪', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '霧', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
117,D119,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '泑', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '泑', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡹃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '呶', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㗀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㗀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡶀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '其', 'Font': {'Arial'}, 'Color': 'FFff0000'}]"
118,D120,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '山', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '神', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '化', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '法', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '拱', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𭌲', 'Font': {'Arial'}, 'Color': 'FFff0000'}]"
119,D121,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '䋥', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '張', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '𣳔', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '珥', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '番', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𩂏', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '嵃', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '兌', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
120,D122,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𡶀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '高', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '瀧', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '拱', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '群', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𨱽', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
121,D123,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𢆥', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢆥', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '報', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '怨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠁀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠁀', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '打', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '慳', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
122,D124,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '補', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '遺', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '群', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡀯', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '謫', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '仙', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
123,D125,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '固', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠊛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣱆', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '褚', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '於', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '沔', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '快', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '州', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
124,D126,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𫥨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠓨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '娘', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '耨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '河', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '洲', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
125,D127,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '風', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '塵', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㐌', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '\U00031c47', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '𠇍', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '秋', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '共', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠊛', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
126,D128,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '仙', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '容', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '﨤', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣇜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠫾', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𨔈', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
127,D129,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '䇠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '迻', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '滕', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '閣', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '帆', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣵶', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '珥', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '河', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
128,D130,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '褚', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '童', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '隱', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '坉', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '平', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '沙', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
129,D131,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '別', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '兜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '﨤', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '攑', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '吏', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '\U00031eb5', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '夙', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '緣', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
130,D132,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '乘', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '涼', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '娘', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㵋', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '仃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '船', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
131,D133,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '圍', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '幔', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '浸', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠖾', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '倛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '連', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𤅶', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '瀧', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
132,D134,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𠊛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '淑', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '女', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '仉', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '仙', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '童', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
133,D135,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '情', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '期', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '埃', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '別', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '\U00031661', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '𫯳', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '緣', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢛨', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
134,D136,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𢚷', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡥵', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𫥨', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢟔', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𩄲', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𩄎', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
135,D137,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '雄', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '王', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '傳', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '令', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '船', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '迻', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '扒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𧗱', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
136,D138,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𡽫', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '瀧', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '㐌', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '倅', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠳒', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '誓', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
137,D139,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𠄩', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠊛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠬠', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '丿', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '化', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𧗱', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '蓬', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '洲', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
138,D140,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '東', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '安', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '夜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '澤', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '兜', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '兜', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
139,D141,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𤌋', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '香', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '霓', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𩂁', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '傳', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢖖', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '󠄁', 'Font': {'Arial'}, 'Color': 'FFff0000'}, {'Text': '𨷈', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𠁀', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
140,D142,"[{'Text': '', 'Font': {'default'}, 'Color': 'default'}, {'Text': '𣷭', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𣘛', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '變', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𢷮', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '機', 'Font': {'Arial'}, 'Color': 'FF000000'}, {'Text': '𡗶', 'Font': {'Arial'}, 'Color': 'FF000000'}]"
